Game_ID,Game_Version,Game_Duration
4411131420,12.15.458.1416,1850

4411271383,12.15.458.1416,2491

4413387636,12.15.458.1416,1227

4413262367,12.15.458.1416,1409

4414063754,12.15.458.1416,1445

4413563750,12.15.458.1416,1963

4412212384,12.15.458.1416,1261

4412428772,12.15.458.1416,2081

4414189565,12.15.458.1416,1947

4411257196,12.15.458.1416,1228

4411779585,12.15.458.1416,2150

4412584428,12.15.458.1416,1194

4410938586,12.15.458.1416,1348

4413556397,12.15.458.1416,1717

4414394192,12.15.458.1416,1804

4409477435,12.15.458.1416,1215

4411345870,12.15.458.1416,916

4413188147,12.15.458.1416,2160

4412857479,12.15.458.1416,1767

4412930268,12.15.458.1416,1902

4411164538,12.15.458.1416,1752

4408140376,12.15.458.1416,1778

4409655609,12.15.458.1416,1481

4414098148,12.15.458.1416,1738

4411356608,12.15.458.1416,1615

4410484603,12.15.458.1416,1637

4413747045,12.15.458.1416,1642

4412488961,12.15.458.1416,1516

4413100847,12.15.458.1416,1580

4412883031,12.15.458.1416,1092

4414385099,12.15.458.1416,972

4412434116,12.15.458.1416,1872

4414468219,12.15.458.1416,1782

4414098148,12.15.458.1416,1738

4408097397,12.15.458.1416,1322

4410255700,12.15.458.1416,931

4410753067,12.15.458.1416,1811

4413628091,12.15.458.1416,1447

4413883005,12.15.458.1416,1381

4410342713,12.15.458.1416,2010

4411202893,12.15.458.1416,1926

4410881085,12.15.458.1416,933

4413909093,12.15.458.1416,1662

4410976740,12.15.458.1416,1584

4409844613,12.15.458.1416,1811

4410757281,12.15.458.1416,1788

4413179478,12.15.458.1416,1979

4414247528,12.15.458.1416,1980

4413610497,12.15.458.1416,1603

4413781845,12.15.458.1416,1164

4410111276,12.15.458.1416,1072

4413676739,12.15.458.1416,1864

4413326815,12.15.458.1416,1307

4414820873,12.15.458.1416,1942

4411982469,12.15.458.1416,1695

4411795456,12.15.458.1416,1489

4411152918,12.15.458.1416,1088

4408529529,12.15.458.1416,1620

4410425992,12.15.458.1416,1259

4413421868,12.15.458.1416,2886

4412738870,12.15.458.1416,1808

4414180772,12.15.458.1416,1520

4412714106,12.15.458.1416,1330
4410250352,12.15.458.1416,1399
4412482993,12.15.458.1416,1597
4414883911,12.15.458.1416,2058
4410992411,12.15.458.1416,1777
4414714717,12.15.458.1416,1250
4414167803,12.15.458.1416,1635
4412440828,12.15.458.1416,1792
4413070653,12.15.458.1416,1390
4413794024,12.15.458.1416,1318
4412025888,12.15.458.1416,2445
4411884029,12.15.458.1416,993
4409383697,12.15.458.1416,951
4412099860,12.15.458.1416,1539
4409447951,12.15.458.1416,2110
4414294259,12.15.458.1416,1611
4413088043,12.15.458.1416,1943
4413112752,12.15.458.1416,1438
4413270575,12.15.458.1416,1484
4413305705,12.15.458.1416,1809
4414866145,12.15.458.1416,1692
4414700778,12.15.458.1416,1288
4408312891,12.15.458.1416,2153
4410341503,12.15.458.1416,1218
4411202045,12.15.458.1416,1187
4408226920,12.15.458.1416,1865
4409608070,12.15.458.1416,1717
4411432452,12.15.458.1416,1678
4408629878,12.15.458.1416,1266
4413472525,12.15.458.1416,1333
4412617262,12.15.458.1416,1203
4411946279,12.15.458.1416,1443
4408176790,12.15.458.1416,1714
4412367185,12.15.458.1416,1526
4409612920,12.15.458.1416,1556
4412671583,12.15.458.1416,2140
4411243157,12.15.458.1416,1151
4414702142,12.15.458.1416,1306
4409392114,12.15.458.1416,1701
4412202957,12.15.458.1416,1669
4411961381,12.15.458.1416,1318
4413295466,12.15.458.1416,1217
4409656743,12.15.458.1416,1929
4410318693,12.15.458.1416,1247
4414029557,12.15.458.1416,1341
4411319278,12.15.458.1416,1754
4409497545,12.15.458.1416,1777
4411215220,12.15.458.1416,1356
4414483001,12.15.458.1416,2695
4409334522,12.15.458.1416,2009
4409430603,12.15.458.1416,195
4413869222,12.15.458.1416,1937
4408976897,12.15.458.1416,1717
4409295321,12.15.458.1416,1906
4412267270,12.15.458.1416,1204
4410911529,12.15.458.1416,1602
4409905948,12.15.458.1416,1373
4411057202,12.15.458.1416,2584
4413063646,12.15.458.1416,1432
4411914362,12.15.458.1416,1208
4412219155,12.15.458.1416,1740
4412728179,12.15.458.1416,1203
4408955842,12.15.458.1416,1368
4410592416,12.15.458.1416,1425
4413553323,12.15.458.1416,2252
4409909107,12.15.458.1416,1502
4408231084,12.15.458.1416,930
4412666262,12.15.458.1416,1422
4412386724,12.15.458.1416,1571
4413178382,12.15.458.1416,951
4410574511,12.15.458.1416,1683
4412212384,12.15.458.1416,1261
4408176116,12.15.458.1416,935
4414008113,12.15.458.1416,2265
4413339924,12.15.458.1416,1472
4412205978,12.15.458.1416,1420
4409871571,12.15.458.1416,2167
4413884004,12.15.458.1416,1317
4412115539,12.15.458.1416,2073
4414652608,12.15.458.1416,1589
4413635666,12.15.458.1416,932
4412273473,12.15.458.1416,1713
4407780540,12.15.458.1416,921
4412323516,12.15.458.1416,1945
4414265811,12.15.458.1416,1195
4412317194,12.15.458.1416,1717
4408706855,12.15.458.1416,1235
4413748817,12.15.458.1416,1143
4412900941,12.15.458.1416,2004
4408561473,12.15.458.1416,1334
4411340953,12.15.458.1416,933
4414246055,12.15.458.1416,1352
4410208335,12.15.458.1416,1067
4412857479,12.15.458.1416,1767
4414353993,12.15.458.1416,1717
4414091840,12.15.458.1416,1894
4408387407,12.15.458.1416,1307
4408055343,12.15.458.1416,2193
4409308087,12.15.458.1416,1832
4414182216,12.15.458.1416,2129
4412418252,12.15.458.1416,1139
4410045948,12.15.458.1416,1683
4411029334,12.15.458.1416,1403
4408333270,12.15.458.1416,1211
4413413992,12.15.458.1416,2368
4409476475,12.15.458.1416,1500
4409356213,12.15.458.1416,1480
4411126891,12.15.458.1416,1786
4413268637,12.15.458.1416,1812
4408294412,12.15.458.1416,1354
4412377309,12.15.458.1416,930
4408141859,12.15.458.1416,1496
4409433514,12.15.458.1416,1608
4408954204,12.15.458.1416,1800
4409765146,12.15.458.1416,1382
4412638761,12.15.458.1416,946
4413176501,12.15.458.1416,1577
4410233434,12.15.458.1416,1385
4412787478,12.15.458.1416,1328
4409940586,12.15.458.1416,1123
4408907605,12.15.458.1416,1357
4413883005,12.15.458.1416,1381
4410863393,12.15.458.1416,1553
4413090423,12.15.458.1416,1292
4413778046,12.15.458.1416,1440
4410269637,12.15.458.1416,1629
4414009370,12.15.458.1416,2162
4410820011,12.15.458.1416,1634
4408148864,12.15.458.1416,1609
4413499135,12.15.458.1416,1098
4413287859,12.15.458.1416,946
4410384109,12.15.458.1416,1755
4411031977,12.15.458.1416,927
4412904045,12.15.458.1416,1862
4408298564,12.15.458.1416,1501
4410726165,12.15.458.1416,1795
4408193899,12.15.458.1416,1354
4408309537,12.15.458.1416,1201
4408618800,12.15.458.1416,2196
4413265833,12.15.458.1416,968
4409761482,12.15.458.1416,1966
4410269480,12.15.458.1416,1169
4413198597,12.15.458.1416,1540
4411356608,12.15.458.1416,1615
4414125620,12.15.458.1416,1244
4412548956,12.15.458.1416,1723
4412326491,12.15.458.1416,1600
4410918278,12.15.458.1416,1748
4411940859,12.15.458.1416,1305
4413154965,12.15.458.1416,1468
4410253832,12.15.458.1416,1524
4412391242,12.15.458.1416,915
4411759943,12.15.458.1416,1610
4413784004,12.15.458.1416,1507
4408333837,12.15.458.1416,1793
4412865365,12.15.458.1416,1649
4411227865,12.15.458.1416,1382
4412883031,12.15.458.1416,1092
4414047926,12.15.458.1416,1233
4414401229,12.15.458.1416,913
4409592900,12.15.458.1416,931
4410317111,12.15.458.1416,1710
4410156711,12.15.458.1416,1506
4412819551,12.15.458.1416,917
4409387177,12.15.458.1416,1978
4408331293,12.15.458.1416,1579
4413733685,12.15.458.1416,1355
4413570660,12.15.458.1416,1259
4412715094,12.15.458.1416,1355
4412870802,12.15.458.1416,1291
4408208762,12.15.458.1416,1000
4412584428,12.15.458.1416,1194
4409733915,12.15.458.1416,2273
4412164821,12.15.458.1416,1860
4410424058,12.15.458.1416,1302
4413992422,12.15.458.1416,2169
4412438160,12.15.458.1416,1683
4413077866,12.15.458.1416,2226
4412857091,12.15.458.1416,1582
4414470265,12.15.458.1416,911
4413676739,12.15.458.1416,1864
4413475183,12.15.458.1416,1088
4413979315,12.15.458.1416,1125
4408912344,12.15.458.1416,1561
4413983804,12.15.458.1416,1243
4414283880,12.15.458.1416,925
4410296841,12.15.458.1416,1710
4413164353,12.15.458.1416,1740
4410429223,12.15.458.1416,1626
4413098324,12.15.458.1416,929
4414844136,12.15.458.1416,2823
4408190086,12.15.458.1416,1417
4410335560,12.15.458.1416,1525
4410828839,12.15.458.1416,1861
4412355014,12.15.458.1416,1966
4412333781,12.15.458.1416,923
4410024979,12.15.458.1416,1449
4408698072,12.15.458.1416,911
4410365737,12.15.458.1416,1727
4414190338,12.15.458.1416,1585
4412705514,12.15.458.1416,1335
4411114104,12.15.458.1416,1931
4412748262,12.15.458.1416,1943
4410819622,12.15.458.1416,1398
4408596297,12.15.458.1416,1884
4412124358,12.15.458.1416,1140
4408646105,12.15.458.1416,1449
4413310651,12.15.458.1416,1214
4413555446,12.15.458.1416,1323
4409339825,12.15.458.1416,913
4414782727,12.15.458.1416,967
4414387263,12.15.458.1416,1525
4414808677,12.15.458.1416,1855
4411149370,12.15.458.1416,1214
4409263059,12.15.458.1416,1226
4414872489,12.15.458.1416,929
4408288401,12.15.458.1416,1686
4407808109,12.15.458.1416,2231
4413542435,12.15.458.1416,1649
4408115502,12.15.458.1416,1179
4411134997,12.15.458.1416,1242
4413554106,12.15.458.1416,1489
4409577999,12.15.458.1416,1938
4411640566,12.15.458.1416,1440
4413926498,12.15.458.1416,1720
4414394192,12.15.458.1416,1804
4411397938,12.15.458.1416,1484
4408663996,12.15.458.1416,1374
4413354764,12.15.458.1416,1493
4411097135,12.15.458.1416,1447
4410980923,12.15.458.1416,2021
4414252149,12.15.458.1416,1333
4412241356,12.15.458.1416,1934
4409261327,12.15.458.1416,1681
4408918806,12.15.458.1416,1775
4413224703,12.15.458.1416,1474
4411882734,12.15.458.1416,1468
4408170498,12.15.458.1416,1438
4413227593,12.15.458.1416,1644
4408937858,12.15.458.1416,1223
4412734683,12.15.458.1416,1396
4410514241,12.15.458.1416,1216
4412229472,12.15.458.1416,1536
4414189565,12.15.458.1416,1947
4404435028,12.15.458.1416,1409
4401702897,12.15.458.1416,1794
4407175851,12.15.458.1416,1766
4402966669,12.15.458.1416,926
4401662817,12.15.458.1416,1104
4407173904,12.15.458.1416,2190
4405277314,12.15.458.1416,2262
4406001466,12.15.458.1416,1444
4404293458,12.15.458.1416,2046
4401831212,12.15.458.1416,1349
4406279104,12.15.458.1416,2034
4405841125,12.15.458.1416,1358
4401712470,12.15.458.1416,1357
4404837587,12.15.458.1416,1795
4405338702,12.15.458.1416,1450
4407349776,12.15.458.1416,1082
4402950412,12.15.458.1416,1911
4403851912,12.15.458.1416,1691
4403092440,12.15.458.1416,1287
4406138085,12.15.458.1416,644
4405780077,12.15.458.1416,1185
4403891605,12.15.458.1416,2200
4403641459,12.15.458.1416,921
4401264101,12.15.458.1416,1292
4401797482,12.15.458.1416,1407
4407523964,12.15.458.1416,1180
4401564009,12.15.458.1416,1080
4406296702,12.15.458.1416,2121
4404063685,12.15.458.1416,1523
4406955667,12.15.458.1416,1062
4402596494,12.15.458.1416,1147
4400893483,12.15.458.1416,1213
4406315361,12.15.458.1416,1400
4402892493,12.15.458.1416,1236
4402696921,12.15.458.1416,1516
4402834057,12.15.458.1416,1777
4405819168,12.15.458.1416,1978
4404231571,12.15.458.1416,1694
4404659188,12.15.458.1416,1404
4405356889,12.15.458.1416,1415
4405640788,12.15.458.1416,1434
4402407851,12.15.458.1416,1593
4404119403,12.15.458.1416,1422
4405995876,12.15.458.1416,1969
4407454663,12.15.458.1416,1509
4403125853,12.15.458.1416,1392
4406639995,12.15.458.1416,1794
4402456269,12.15.458.1416,946
4407298120,12.15.458.1416,924
4404832182,12.15.458.1416,1258
4404259574,12.15.458.1416,1159
4401451655,12.15.458.1416,1481
4405235913,12.15.458.1416,1769
4403447757,12.15.458.1416,1454
4407129982,12.15.458.1416,2278
4407151047,12.15.458.1416,1621
4406148984,12.15.458.1416,1534
4407337418,12.15.458.1416,1255
4406270594,12.15.458.1416,1510
4401270778,12.15.458.1416,1507
4404575992,12.15.458.1416,1211
4403927913,12.15.458.1416,1584
4407373767,12.15.458.1416,1179
4405270642,12.15.458.1416,1497
4405717688,12.15.458.1416,1801
4403213213,12.15.458.1416,1776
4407178063,12.15.458.1416,1996
4402500331,12.15.458.1416,1267
4406420585,12.15.458.1416,1956
4402511871,12.15.458.1416,1952
4403567622,12.15.458.1416,1432
4407029528,12.15.458.1416,1953
4401480145,12.15.458.1416,1222
4403460221,12.15.458.1416,1083
4403800189,12.15.458.1416,1119
4401481313,12.15.458.1416,1381
4402015161,12.15.458.1416,1391
4403855964,12.15.458.1416,1331
4407641371,12.15.458.1416,2092
4404804227,12.15.458.1416,1424
4402637004,12.15.458.1416,1511
4407394499,12.15.458.1416,2275
4404070081,12.15.458.1416,1599
4402818227,12.15.458.1416,1815
4401732369,12.15.458.1416,1654
4406962383,12.15.458.1416,1170
4403523948,12.15.458.1416,2448
4404208823,12.15.458.1416,2237
4403254366,12.15.458.1416,1307
4407362315,12.15.458.1416,1873
4404627983,12.15.458.1416,1610
4406407591,12.15.458.1416,784
4402620089,12.15.458.1416,1169
4406093315,12.15.458.1416,1213
4402335354,12.15.458.1416,1302
4406708903,12.15.458.1416,1504
4405507360,12.15.458.1416,932
4407438927,12.15.458.1416,971
4401583078,12.15.458.1416,1672
4406342026,12.15.458.1416,1658
4404356818,12.15.458.1416,1310
4405366689,12.15.458.1416,928
4404046805,12.15.458.1416,1418
4403614443,12.15.458.1416,1869
4403557678,12.15.458.1416,1222
4404492457,12.15.458.1416,2162
4406285755,12.15.458.1416,1467
4402834048,12.15.458.1416,1384
4404241478,12.15.458.1416,1188
4404380924,12.15.458.1416,1382
4406617377,12.15.458.1416,930
4401388675,12.15.458.1416,2029
4406327492,12.15.458.1416,1246
4405482274,12.15.458.1416,1620
4401880448,12.15.458.1416,2231
4406741863,12.15.458.1416,1807
4404709538,12.15.458.1416,993
4405402633,12.15.458.1416,1293
4406839036,12.15.458.1416,916
4404802485,12.15.458.1416,1071
4401652651,12.15.458.1416,1316
4404877388,12.15.458.1416,1533
4407079408,12.15.458.1416,1513
4404125209,12.15.458.1416,2427
4403755594,12.15.458.1416,1239
4403263948,12.15.458.1416,1580
4403437048,12.15.458.1416,1404
4405350633,12.15.458.1416,1560
4406365997,12.15.458.1416,1947
4407056753,12.15.458.1416,1438
4402442179,12.15.458.1416,1849
4402754756,12.15.458.1416,2051
4407028626,12.15.458.1416,1824
4405551289,12.15.458.1416,1203
4405904372,12.15.458.1416,1746
4407534683,12.15.458.1416,2104
4402491025,12.15.458.1416,1378
4403710758,12.15.458.1416,1875
4401300729,12.15.458.1416,1431
4404696959,12.15.458.1416,930
4407660817,12.15.458.1416,1225
4402425742,12.15.458.1416,1786
4405442174,12.15.458.1416,1107
4402859537,12.15.458.1416,2103
4402587747,12.15.458.1416,2200
4402884610,12.15.458.1416,1042
4401248195,12.15.458.1416,1470
4401838169,12.15.458.1416,1668
4404230036,12.15.458.1416,1536
4402965634,12.15.458.1416,1446
4404470586,12.15.458.1416,1330
4407357054,12.15.458.1416,1018
4406126937,12.15.458.1416,1313
4402356241,12.15.458.1416,1737
4406330901,12.15.458.1416,1396
4403109558,12.15.458.1416,2118
4402760163,12.15.458.1416,634
4402476278,12.15.458.1416,1709
4403192330,12.15.458.1416,1286
4403915845,12.15.458.1416,1743
4401266464,12.15.458.1416,2159
4402903761,12.15.458.1416,1350
4406287007,12.15.458.1416,1309
4403716247,12.15.458.1416,1740
4403687752,12.15.458.1416,2313
4406098386,12.15.458.1416,1374
4401864477,12.15.458.1416,1296
4405988035,12.15.458.1416,1539
4404663442,12.15.458.1416,1253
4405254325,12.15.458.1416,1277
4406728752,12.15.458.1416,1987
4402467952,12.15.458.1416,1408
4402574563,12.15.458.1416,1297
4406258677,12.15.458.1416,1247
4404795822,12.15.458.1416,1169
4406404511,12.15.458.1416,1227
4401428952,12.15.458.1416,2042
4405474603,12.15.458.1416,1241
4401542284,12.15.458.1416,677
4407299332,12.15.458.1416,1887
4406730027,12.15.458.1416,1649
4401587689,12.15.458.1416,1920
4401974667,12.15.458.1416,1291
4403389538,12.15.458.1416,1595
4401323000,12.15.458.1416,1223
4401649754,12.15.458.1416,1375
4407042866,12.15.458.1416,1576
4402959372,12.15.458.1416,1826
4402871103,12.15.458.1416,951
4405065151,12.15.458.1416,1687
4403322280,12.15.458.1416,1699
4405652857,12.15.458.1416,1311
4405967416,12.15.458.1416,1801
4406260909,12.15.458.1416,1575
4404013668,12.15.458.1416,1899
4402558645,12.15.458.1416,1769
4405314509,12.15.458.1416,1996
4404424732,12.15.458.1416,1195
4403327363,12.15.458.1416,2024
4404614004,12.15.458.1416,1251
4404368596,12.15.458.1416,1696
4403207939,12.15.458.1416,1384
4405294941,12.15.458.1416,1618
4406538036,12.15.458.1416,1916
4404828773,12.15.458.1416,1912
4406225897,12.15.458.1416,1673
4402922654,12.15.458.1416,913
4405648693,12.15.458.1416,1905
4401276765,12.15.458.1416,1625
4402392468,12.15.458.1416,1525
4407100361,12.15.458.1416,1675
4403497590,12.15.458.1416,1503
4402936368,12.15.458.1416,1691
4405025488,12.15.458.1416,1625
4405237554,12.15.458.1416,1143
4406476883,12.15.458.1416,1838
4402674074,12.15.458.1416,1222
4407143618,12.15.458.1416,1179
4401910259,12.15.458.1416,1497
4402674574,12.15.458.1416,1372
4405356930,12.15.458.1416,1721
4406830547,12.15.458.1416,1405
4403628217,12.15.458.1416,2087
4401465193,12.15.458.1416,1795
4403594394,12.15.458.1416,1715
4402999766,12.15.458.1416,1480
4405825110,12.15.458.1416,2318
4407521266,12.15.458.1416,1673
4406336763,12.15.458.1416,1987
4406630764,12.15.458.1416,1289
4403684148,12.15.458.1416,1817
4401451993,12.15.458.1416,2162
4404539001,12.15.458.1416,1650
4407284052,12.15.458.1416,1753
4401462872,12.15.458.1416,1112
4405533716,12.15.458.1416,1365
4404332223,12.15.458.1416,1714
4406954427,12.15.458.1416,939
4406148084,12.15.458.1416,1912
4402573989,12.15.458.1416,1389
4405909293,12.15.458.1416,1447
4404703194,12.15.458.1416,1831
4405377878,12.15.458.1416,925
4403820534,12.15.458.1416,1616
4403522397,12.15.458.1416,1467
4403356955,12.15.458.1416,1051
4403269027,12.15.458.1416,1606
4407179323,12.15.458.1416,1169
4405523515,12.15.458.1416,1659
4407519601,12.15.458.1416,1178
4406887790,12.15.458.1416,1299
4403627581,12.15.458.1416,2022
4407466456,12.15.458.1416,999
4403462705,12.15.458.1416,1781
4405336350,12.15.458.1416,1595
4405749107,12.15.458.1416,1936
4401337660,12.15.458.1416,1446
4407081818,12.15.458.1416,1453
4405559816,12.15.458.1416,1555
4406089399,12.15.458.1416,1618
4405582184,12.15.458.1416,2166
4403384368,12.15.458.1416,1839
4406354006,12.15.458.1416,2171
4402411673,12.15.458.1416,987
4406160543,12.15.458.1416,1426
4406875567,12.15.458.1416,1958
4401637437,12.15.458.1416,613
4402519557,12.15.458.1416,1912
4401305754,12.15.458.1416,1179
4401767258,12.15.458.1416,1244
4406874534,12.15.458.1416,1825
4401860917,12.15.458.1416,1872
4407211574,12.15.458.1416,1706
4406994278,12.15.458.1416,1839
4401360055,12.15.458.1416,1456
4404858391,12.15.458.1416,1734
4404817699,12.15.458.1416,1885
4406246616,12.15.458.1416,1210
4402345382,12.15.458.1416,1586
4406096273,12.15.458.1416,1367
4401229436,12.15.458.1416,1375
4404334248,12.15.458.1416,2084
4404095327,12.15.458.1416,1650
4404234640,12.15.458.1416,1903
4406204146,12.15.458.1416,907
4402798979,12.15.458.1416,1499
4403126552,12.15.458.1416,917
4407255319,12.15.458.1416,1464
4404318935,12.15.458.1416,1965
4407144963,12.15.458.1416,1404
4402434827,12.15.458.1416,1778
4401377517,12.15.458.1416,2094
4401862673,12.15.458.1416,917
4407227887,12.15.458.1416,1709
4405047384,12.15.458.1416,1375
4406447701,12.15.458.1416,1687
4406652943,12.15.458.1416,1754
4403252012,12.15.458.1416,1338
4404721108,12.15.458.1416,194
4407229879,12.15.458.1416,1472
4403404465,12.15.458.1416,1745
4401861456,12.15.458.1416,919
4403358305,12.15.458.1416,1989
4403015174,12.15.458.1416,1933
4401702918,12.15.458.1416,1699
4406510105,12.15.458.1416,1465
4403721855,12.15.458.1416,1430
4404253702,12.15.458.1416,1567
4405625699,12.15.458.1416,1275
4406234379,12.15.458.1416,1423
4403975292,12.15.458.1416,1499
4407454101,12.15.458.1416,1498
4402534345,12.15.458.1416,1976
4402995333,12.15.458.1416,1973
4403384022,12.15.458.1416,1109
4404402860,12.15.458.1416,1956
4404267212,12.15.458.1416,1742
4405891661,12.15.458.1416,1684
4404588964,12.15.458.1416,1758
4404478837,12.15.458.1416,1564
4406602699,12.15.458.1416,1886
4404429651,12.15.458.1416,1719
4406318643,12.15.458.1416,1012
4406187668,12.15.458.1416,1672
4405467635,12.15.458.1416,1985
4404370197,12.15.458.1416,911
4403347551,12.15.458.1416,1473
4405064897,12.15.458.1416,1310
4401287283,12.15.458.1416,2024
4401294929,12.15.458.1416,1256
4405588304,12.15.458.1416,1989
4402373741,12.15.458.1416,1194
4404443471,12.15.458.1416,2331
4403719244,12.15.458.1416,1609
4403548352,12.15.458.1416,912
4401875760,12.15.458.1416,1310
4402006082,12.15.458.1416,1424
4404895079,12.15.458.1416,1271
4406845156,12.15.458.1416,1979
4404169547,12.15.458.1416,1849
4404699754,12.15.458.1416,1285
4404020542,12.15.458.1416,1707
4406099531,12.15.458.1416,1483
4404878066,12.15.458.1416,964
4403413458,12.15.458.1416,1550
4407537708,12.15.458.1416,1372
4401942679,12.15.458.1416,660
4404001123,12.15.458.1416,1360
4403561417,12.15.458.1416,2097
4401243477,12.15.458.1416,1683
4403666078,12.15.458.1416,1750
4406768406,12.15.458.1416,1180
4404164757,12.15.458.1416,1658
4401539845,12.15.458.1416,1152
4402539977,12.15.458.1416,1753
4403877137,12.15.458.1416,1474
4401727379,12.15.458.1416,1668
4401605663,12.15.458.1416,923
4404804619,12.15.458.1416,1539
4401412230,12.15.458.1416,1681
4406616241,12.15.458.1416,1424
4404517042,12.15.458.1416,922
4403195410,12.15.458.1416,1409
4403131340,12.15.458.1416,2060
4407148686,12.15.458.1416,1313
4405510170,12.15.458.1416,1822
4402007713,12.15.458.1416,1315
4401497379,12.15.458.1416,1291
4407236855,12.15.458.1416,1832
4402857732,12.15.458.1416,916
4405952850,12.15.458.1416,1216
4402404555,12.15.458.1416,1819
4407637544,12.15.458.1416,1916
4405684890,12.15.458.1416,1566
4401287860,12.15.458.1416,1481
4403778406,12.15.458.1416,1950
4404513044,12.15.458.1416,919
4405406884,12.15.458.1416,1336
4403425787,12.15.458.1416,1010
4403287741,12.15.458.1416,948
4406624530,12.15.458.1416,1414
4406164373,12.15.458.1416,934
4401575455,12.15.458.1416,1985
4403858350,12.15.458.1416,949
4405612937,12.15.458.1416,1199
4402601868,12.15.458.1416,944
4404678894,12.15.458.1416,1922
4406123744,12.15.458.1416,1661
4402648006,12.15.458.1416,1932
4405455460,12.15.458.1416,1080
4402596800,12.15.458.1416,1436
4406222639,12.15.458.1416,1359
4406630226,12.15.458.1416,2035
4407283866,12.15.458.1416,1858
4405453629,12.15.458.1416,1546
4406529453,12.15.458.1416,1631
4402020734,12.15.458.1416,1309
4401352882,12.15.458.1416,2365
4402421516,12.15.458.1416,1253
4401531039,12.15.458.1416,1649
4406153889,12.15.458.1416,1855
4403810801,12.15.458.1416,1806
4406523530,12.15.458.1416,2141
4406188442,12.15.458.1416,1522
4406253144,12.15.458.1416,1441
4401613610,12.15.458.1416,1347
4406233004,12.15.458.1416,1468
4402392241,12.15.458.1416,1836
4402354078,12.15.458.1416,1710
4407019466,12.15.458.1416,1162
4407432850,12.15.458.1416,1262
4405751211,12.15.458.1416,2040
4407472767,12.15.458.1416,1730
4404524960,12.15.458.1416,1653
4404249229,12.15.458.1416,1399
4404458402,12.15.458.1416,1822
4404071803,12.15.458.1416,1684
4406048181,12.15.458.1416,1649
4404750290,12.15.458.1416,1361
4407594800,12.15.458.1416,912
4402414225,12.15.458.1416,1772
4404589467,12.15.458.1416,918
