Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4404458402, 'ASTROBOY99', 280, 235, 'JUNGLE', 'CHALLENGER', 'I', 1000, True, False, 270, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4404458402, 'Ssumdayday', 273, 219, 'TOP', 'CHALLENGER', 'I', 1308, True, False, 298, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4404458402, 'The Tank Man', 715, 684, 'UTILITY', 'CHALLENGER', 'I', 1051, True, False, 555, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4404458402, 'Dragoon', 252, 210, 'TOP', 'CHALLENGER', 'I', 1111, True, False, 260, 'SummonerTeleport', 'SummonerFlash', 'Illaoi']","[4404458402, 'Fragile Fantasy', 179, 144, 'JUNGLE', 'CHALLENGER', 'I', 914, True, False, 57, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4404458402, 'Makima2', 284, 235, 'MIDDLE', 'GRANDMASTER', 'I', 706, False, False, 75, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4404458402, 'FAFSA ABUSERS', 397, 379, 'BOTTOM', 'MASTER', 'I', 194, False, False, 488, 'SummonerFlash', 'SummonerHeal', 'Sivir']","[4404458402, 'Armored Mawdad', 528, 490, 'UTILITY', 'GRANDMASTER', 'I', 803, False, True, 288, 'SummonerFlash', 'SummonerDot', 'Taric']"

"[4406353188, 'FIXQUEUETIMES', 104, 57, 'TOP', 'GRANDMASTER', 'I', 507, False, False, 45, 'SummonerFlash', 'SummonerDot', 'Jax']","[4406353188, 'Rivëń', 147, 126, 'JUNGLE', 'GRANDMASTER', 'I', 774, True, False, 199, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4406353188, 'hoidro', 283, 258, 'MIDDLE', 'GRANDMASTER', 'I', 811, False, True, 656, 'SummonerDot', 'SummonerFlash', 'Fizz']","[4406353188, 'Deadsesne', 256, 226, 'BOTTOM', 'GRANDMASTER', 'I', 497, False, True, 293, 'SummonerFlash', 'SummonerTeleport', 'Kaisa']","[4406353188, 'Joyami', 477, 458, 'UTILITY', 'GRANDMASTER', 'I', 503, False, False, 964, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4406353188, 'SappyMaskSalesmn', 394, 333, 'TOP', 'CHALLENGER', 'I', 915, True, False, 91, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4406353188, 'Izateylon', 480, 447, 'JUNGLE', 'GRANDMASTER', 'I', 838, False, False, 608, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4406353188, 'Miseviv', 173, 147, 'MIDDLE', 'CHALLENGER', 'I', 870, False, True, 818, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4406353188, 'Eternix', 460, 430, 'BOTTOM', 'GRANDMASTER', 'I', 634, False, False, 659, 'SummonerFlash', 'SummonerExhaust', 'Jhin']","[4406353188, 'Tempos', 884, 827, 'UTILITY', 'CHALLENGER', 'I', 1320, True, True, 963, 'SummonerDot', 'SummonerFlash', 'Zilean']"

"[4406827188, 'Hatsune Neeko', 292, 227, 'TOP', 'GRANDMASTER', 'I', 601, False, False, 92, 'SummonerDot', 'SummonerFlash', 'Neeko']","[4406827188, 'Shaco', 237, 193, 'JUNGLE', 'CHALLENGER', 'I', 905, False, True, 106, 'SummonerDot', 'SummonerSmite', 'Shaco']","[4406827188, 'insung', 471, 442, 'MIDDLE', 'MASTER', 'I', 396, False, False, 416, 'SummonerExhaust', 'SummonerFlash', 'Yone']","[4406827188, 'LuòRì', 354, 329, 'BOTTOM', 'GRANDMASTER', 'I', 543, False, False, 686, 'SummonerFlash', 'SummonerExhaust', 'Kaisa']","[4406827188, 'Sdorica aurora', 135, 151, 'UTILITY', 'MASTER', 'I', 407, False, False, 104, 'SummonerFlash', 'SummonerDot', 'Renata']","[4406827188, 'iPwDinah', 348, 332, 'TOP', 'MASTER', 'I', 353, False, False, 158, 'SummonerFlash', 'SummonerDot', 'Camille']","[4406827188, 'wow player 123', 243, 168, 'JUNGLE', 'CHALLENGER', 'I', 1504, True, True, 79, 'SummonerFlash', 'SummonerSmite', 'Belveth']","[4406827188, 'hhveye', 220, 141, 'MIDDLE', 'MASTER', 'I', 411, False, False, 71, 'SummonerFlash', 'SummonerDot', 'Ekko']","[4406827188, 'NanaMomoLala', 456, 447, 'BOTTOM', 'MASTER', 'I', 474, False, True, 806, 'SummonerBoost', 'SummonerFlash', 'Kalista']","[4406827188, 'Alicopter GAP', 239, 225, 'UTILITY', 'GRANDMASTER', 'I', 506, True, False, 83, 'SummonerDot', 'SummonerFlash', 'Alistar']"

"[4403065017, 'Best Riven NA', 165, 120, 'TOP', 'GRANDMASTER', 'I', 808, False, False, 140, 'SummonerFlash', 'SummonerDot', 'Riven']","[4403065017, 'Castle7', 249, 208, 'JUNGLE', 'GRANDMASTER', 'I', 814, False, True, 413, 'SummonerHaste', 'SummonerSmite', 'Hecarim']","[4403065017, 'twitterwolverene', 304, 239, 'MIDDLE', 'GRANDMASTER', 'I', 515, False, False, 142, 'SummonerExhaust', 'SummonerFlash', 'Viktor']","[4403065017, 'EternallyDavid', 180, 163, 'BOTTOM', 'MASTER', 'I', 203, True, False, 141, 'SummonerExhaust', 'SummonerFlash', 'MissFortune']","[4403065017, 'Trieuloo', 727, 705, 'UTILITY', 'GRANDMASTER', 'I', 713, True, False, 847, 'SummonerFlash', 'SummonerDot', 'Amumu']","[4403065017, 'Will Type', 354, 341, 'TOP', 'MASTER', 'I', 421, True, False, 414, 'SummonerDot', 'SummonerFlash', 'Yasuo']","[4403065017, 'Lowest', 269, 227, 'JUNGLE', 'GRANDMASTER', 'I', 748, False, False, 663, 'SummonerFlash', 'SummonerSmite', 'Diana']","[4403065017, 'U K', 622, 627, 'MIDDLE', 'MASTER', 'I', 44, True, False, 142, 'SummonerBarrier', 'SummonerFlash', 'Samira']","[4403065017, 'Ã Ã', 109, 86, 'BOTTOM', 'CHALLENGER', 'I', 858, False, False, 541, 'SummonerFlash', 'SummonerHeal', 'Ezreal']","[4403065017, 'Mute And Pray', 790, 761, 'UTILITY', 'MASTER', 'I', 285, False, False, 578, 'SummonerFlash', 'SummonerDot', 'Nautilus']"

"[4407119391, 'pulse', 727, 693, 'TOP', 'CHALLENGER', 'I', 879, False, False, 599, 'SummonerTeleport', 'SummonerFlash', 'Ornn']","[4407119391, 'Gryffinn', 88, 75, 'JUNGLE', 'CHALLENGER', 'I', 919, False, False, 170, 'SummonerFlash', 'SummonerSmite', 'Kindred']","[4407119391, 'ScaryJerry', 536, 482, 'MIDDLE', 'CHALLENGER', 'I', 1214, True, False, 429, 'SummonerTeleport', 'SummonerFlash', 'Xerath']","[4407119391, 'big dacko', 371, 337, 'BOTTOM', 'GRANDMASTER', 'I', 794, False, False, 505, 'SummonerFlash', 'SummonerHeal', 'Jhin']","[4407119391, 'new story', 380, 314, 'UTILITY', 'CHALLENGER', 'I', 903, False, False, 117, 'SummonerFlash', 'SummonerDot', 'Brand']","[4407119391, 'Yeetor', 277, 248, 'TOP', 'GRANDMASTER', 'I', 730, False, False, 771, 'SummonerFlash', 'SummonerHaste', 'Garen']","[4407119391, 'Pentaless', 389, 328, 'JUNGLE', 'CHALLENGER', 'I', 1405, True, True, 147, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4407119391, 'Dun', 261, 198, 'MIDDLE', 'CHALLENGER', 'I', 1364, False, True, 296, 'SummonerFlash', 'SummonerTeleport', 'Viktor']","[4407119391, 'Chaeha', 210, 180, 'BOTTOM', 'CHALLENGER', 'I', 882, False, True, 559, 'SummonerFlash', 'SummonerHaste', 'Zeri']","[4407119391, 'ttv Doglightning', 226, 205, 'UTILITY', 'GRANDMASTER', 'I', 676, True, False, 318, 'SummonerDot', 'SummonerFlash', 'Neeko']"

"[4407372850, 'Hyg Mentality', 528, 497, 'TOP', 'GRANDMASTER', 'I', 632, False, True, 361, 'SummonerTeleport', 'SummonerFlash', 'Camille']","[4407372850, 'WillEvan1', 175, 118, 'JUNGLE', 'CHALLENGER', 'I', 1000, False, False, 78, 'SummonerFlash', 'SummonerSmite', 'Qiyana']","[4407372850, 'RobbyBob', 185, 147, 'MIDDLE', 'CHALLENGER', 'I', 939, True, False, 467, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4407372850, 'Pangasius', 322, 276, 'BOTTOM', 'CHALLENGER', 'I', 940, False, False, 272, 'SummonerExhaust', 'SummonerFlash', 'Kalista']","[4407372850, 'FLY Diamond', 283, 244, 'UTILITY', 'CHALLENGER', 'I', 920, True, False, 394, 'SummonerDot', 'SummonerFlash', 'Pantheon']","[4407372850, 'CaptBear', 177, 142, 'TOP', 'CHALLENGER', 'I', 940, True, False, 566, 'SummonerFlash', 'SummonerTeleport', 'Kled']","[4407372850, '10X JG', 195, 171, 'JUNGLE', 'GRANDMASTER', 'I', 499, False, False, 49, 'SummonerFlash', 'SummonerSmite', 'Nidalee']","[4407372850, 'StarRingChild', 171, 144, 'MIDDLE', 'GRANDMASTER', 'I', 579, False, False, 124, 'SummonerFlash', 'SummonerDot', 'Leblanc']","[4407372850, 'Zilean Billion', 223, 185, 'BOTTOM', 'CHALLENGER', 'I', 877, True, False, 284, 'SummonerFlash', 'SummonerHeal', 'Seraphine']","[4407372850, 'TSM FTX Chime', 354, 302, 'UTILITY', 'CHALLENGER', 'I', 1090, False, False, 160, 'SummonerDot', 'SummonerFlash', 'Pyke']"

"[4402897937, 'Minishcap1', 151, 125, 'TOP', 'GRANDMASTER', 'I', 739, False, True, 259, 'SummonerHaste', 'SummonerFlash', 'Singed']","[4402897937, 'Dinner', 129, 100, 'JUNGLE', 'MASTER', 'I', 362, False, False, 580, 'SummonerFlash', 'SummonerSmite', 'LeeSin']","[4402897937, 'Diuuuuuuuuuuuuuu', 269, 233, 'MIDDLE', 'CHALLENGER', 'I', 862, False, False, 186, 'SummonerFlash', 'SummonerDot', 'Pantheon']","[4402897937, 'Snoopsss', 320, 273, 'BOTTOM', 'DIAMOND', 'I', 74, False, False, 411, 'SummonerFlash', 'SummonerBoost', 'Draven']","[4402897937, 'Pockus', 470, 437, 'UTILITY', 'CHALLENGER', 'I', 971, False, True, 613, 'SummonerFlash', 'SummonerDot', 'Braum']","[4402897937, 'BladeCube', 509, 469, 'TOP', 'GRANDMASTER', 'I', 841, False, True, 490, 'SummonerHaste', 'SummonerDot', 'Volibear']","[4402897937, 'June9', 272, 267, 'BOTTOM', 'MASTER', 'I', 338, False, False, 133, 'SummonerHaste', 'SummonerFlash', 'Kaisa']","[4402897937, 'Mufat Carlsen', 117, 79, 'MIDDLE', 'MASTER', 'I', 332, False, False, 84, 'SummonerFlash', 'SummonerDot', 'Renekton']","[4402897937, 'Fragile Fantasy', 179, 144, 'JUNGLE', 'CHALLENGER', 'I', 911, True, False, 56, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4402897937, 'Mr CapAŁot', 194, 186, 'UTILITY', 'GRANDMASTER', 'I', 841, False, False, 194, 'SummonerFlash', 'SummonerDot', 'Amumu']"

"[4403269132, 'Adarladorri', 155, 88, 'JUNGLE', 'CHALLENGER', 'I', 861, False, False, 54, 'SummonerFlash', 'SummonerSmite', 'MonkeyKing']","[4403269132, 'Huo Guo Xiao Zi', 94, 88, 'MIDDLE', 'GRANDMASTER', 'I', 524, False, False, 139, 'SummonerFlash', 'SummonerHaste', 'Annie']","[4403269132, 'SandPaperX', 319, 290, 'UTILITY', 'GRANDMASTER', 'I', 779, False, False, 517, 'SummonerFlash', 'SummonerDot', 'Renata']","[4403269132, 'only for myself', 596, 530, 'TOP', 'CHALLENGER', 'I', 904, False, True, 173, 'SummonerFlash', 'SummonerTeleport', 'Cassiopeia']","[4403269132, 'Fishlord', 471, 420, 'BOTTOM', 'CHALLENGER', 'I', 1155, True, False, 570, 'SummonerFlash', 'SummonerHaste', 'Swain']","[4403269132, 'I am Súnlight', 277, 234, 'MIDDLE', 'CHALLENGER', 'I', 1227, True, False, 671, 'SummonerHaste', 'SummonerFlash', 'Garen']"

"[4406236362, 'Top12', 170, 152, 'TOP', 'GRANDMASTER', 'I', 670, True, False, 286, 'SummonerFlash', 'SummonerHaste', 'Darius']","[4406236362, 'I Love Chara', 225, 208, 'JUNGLE', 'GRANDMASTER', 'I', 483, False, False, 416, 'SummonerFlash', 'SummonerSmite', 'Khazix']","[4406236362, 'ttv Tempest', 166, 117, 'MIDDLE', 'CHALLENGER', 'I', 1120, False, False, 62, 'SummonerFlash', 'SummonerTeleport', 'Azir']","[4406236362, 'Eyes Of Blue', 83, 99, 'BOTTOM', 'DIAMOND', 'II', 64, False, False, 198, 'SummonerFlash', 'SummonerHaste', 'Sivir']","[4406236362, 'Debraj', 226, 195, 'UTILITY', 'GRANDMASTER', 'I', 710, True, False, 288, 'SummonerHeal', 'SummonerFlash', 'Soraka']","[4406236362, 'Lucaserlw', 214, 172, 'TOP', 'GRANDMASTER', 'I', 576, False, False, 625, 'SummonerFlash', 'SummonerDot', 'Olaf']","[4406236362, 'MasKa', 155, 132, 'JUNGLE', 'GRANDMASTER', 'I', 518, True, False, 62, 'SummonerHaste', 'SummonerSmite', 'Graves']","[4406236362, 'UCI XiaoDanny', 932, 868, 'MIDDLE', 'CHALLENGER', 'I', 960, True, True, 661, 'SummonerTeleport', 'SummonerFlash', 'Sylas']","[4406236362, 'Scenari0', 180, 175, 'BOTTOM', 'GRANDMASTER', 'I', 493, True, False, 234, 'SummonerFlash', 'SummonerHeal', 'Ezreal']","[4406236362, 'l7l', 510, 459, 'UTILITY', 'GRANDMASTER', 'I', 620, False, False, 325, 'SummonerFlash', 'SummonerHaste', 'Ashe']"

"[4406814109, 'Boyru', 182, 163, 'TOP', 'GRANDMASTER', 'I', 484, False, False, 134, 'SummonerTeleport', 'SummonerFlash', 'LeeSin']","[4406814109, 'wow player 123', 244, 168, 'JUNGLE', 'CHALLENGER', 'I', 1517, True, True, 79, 'SummonerHaste', 'SummonerSmite', 'Olaf']","[4406814109, 'ChesterwMiIxO', 127, 92, 'MIDDLE', 'GRANDMASTER', 'I', 546, False, True, 49, 'SummonerFlash', 'SummonerTeleport', 'Orianna']","[4406814109, 'Navigation1', 823, 800, 'BOTTOM', 'MASTER', 'I', 402, False, False, 562, 'SummonerExhaust', 'SummonerFlash', 'Ezreal']","[4406814109, 'Clarrisa', 120, 99, 'UTILITY', 'MASTER', 'I', 437, False, False, 167, 'SummonerFlash', 'SummonerHeal', 'Janna']","[4406814109, 'Babjwo BBQ', 123, 98, 'TOP', 'DIAMOND', 'I', 75, False, False, 180, 'SummonerFlash', 'SummonerDot', 'Jayce']","[4406814109, 'shochi', 717, 677, 'JUNGLE', 'CHALLENGER', 'I', 1034, True, False, 261, 'SummonerFlash', 'SummonerSmite', 'Poppy']","[4406814109, 'Tokiyami', 265, 227, 'MIDDLE', 'GRANDMASTER', 'I', 836, False, False, 111, 'SummonerDot', 'SummonerFlash', 'Akali']","[4406814109, 'Draven baka', 768, 736, 'BOTTOM', 'GRANDMASTER', 'I', 677, False, False, 823, 'SummonerHeal', 'SummonerFlash', 'Draven']","[4406814109, 'Tulz1', 60, 42, 'UTILITY', 'MASTER', 'I', 280, False, False, 39, 'SummonerFlash', 'SummonerDot', 'Nautilus']"

"[4403191279, 'Jauny12', 362, 323, 'TOP', 'CHALLENGER', 'I', 1031, True, False, 425, 'SummonerTeleport', 'SummonerDot', 'Sejuani']","[4403191279, 'SSSean', 311, 290, 'MIDDLE', 'GRANDMASTER', 'I', 722, False, False, 457, 'SummonerHaste', 'SummonerFlash', 'Vladimir']","[4403191279, 'itzz Wags 2', 457, 422, 'BOTTOM', 'CHALLENGER', 'I', 867, False, False, 301, 'SummonerHeal', 'SummonerFlash', 'Jhin']","[4403191279, 'Geiger', 734, 712, 'TOP', 'CHALLENGER', 'I', 875, False, True, 1207, 'SummonerFlash', 'SummonerTeleport', 'Gragas']","[4403191279, 'Izateylon', 480, 447, 'JUNGLE', 'GRANDMASTER', 'I', 838, False, False, 603, 'SummonerSmite', 'SummonerFlash', 'Viego']","[4403191279, 'Inumerable', 852, 824, 'MIDDLE', 'GRANDMASTER', 'I', 615, False, False, 569, 'SummonerDot', 'SummonerFlash', 'Zoe']","[4403191279, 'ReXpeita', 231, 172, 'BOTTOM', 'CHALLENGER', 'I', 1552, True, True, 62, 'SummonerFlash', 'SummonerHeal', 'Draven']","[4403191279, 'Sushee', 270, 228, 'UTILITY', 'CHALLENGER', 'I', 880, False, False, 733, 'SummonerFlash', 'SummonerExhaust', 'Nami']"

