Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4401294929, 'Jax', 0, 5, 1, False, 158, 4, 14]","[4401294929, 'Blitzcrank', 3, 5, 7, False, 21, 34, 18]","[4401294929, 'Ekko', 1, 7, 3, False, 112, 8, 7]","[4401294929, 'Jinx', 5, 8, 5, False, 144, 11, 17]","[4401294929, 'Khazix', 6, 4, 4, False, 59, 12, 38]","[4401294929, 'Gwen', 10, 2, 1, True, 195, 43, 12]","[4401294929, 'Pantheon', 5, 3, 9, True, 19, 31, 15]","[4401294929, 'Neeko', 4, 2, 0, True, 171, 4, 6]","[4401294929, 'Aphelios', 8, 3, 7, True, 118, 17, 18]","[4401294929, 'Alistar', 2, 5, 18, True, 23, 16, 35]"

"[4404442813, 'Rengar', 5, 4, 2, True, 180, 5, 13]","[4404442813, 'Taliyah', 3, 3, 14, True, 164, 108, 27]","[4404442813, 'MasterYi', 10, 3, 9, True, 20, 73, 24]","[4404442813, 'Zeri', 14, 5, 8, True, 178, 40, 18]","[4404442813, 'Lulu', 1, 5, 25, True, 8, 2, 46]","[4404442813, 'Garen', 5, 2, 3, False, 222, 8, 12]","[4404442813, 'Khazix', 5, 7, 5, False, 26, 30, 23]","[4404442813, 'Swain', 4, 6, 3, False, 155, 27, 14]","[4404442813, 'Nilah', 3, 8, 7, False, 166, 3, 10]","[4404442813, 'Nautilus', 3, 10, 10, False, 34, 5, 35]"

"[4407028812, 'Olaf', 6, 8, 2, False, 169, 41, 18]","[4407028812, 'Hecarim', 2, 6, 4, False, 19, 41, 29]","[4407028812, 'Leblanc', 5, 6, 4, False, 137, 35, 15]","[4407028812, 'Sivir', 4, 9, 4, False, 158, 29, 16]","[4407028812, 'Lulu', 1, 8, 6, False, 16, 76, 32]","[4407028812, 'MasterYi', 4, 8, 10, True, 95, 7, 10]","[4407028812, 'Vi', 7, 3, 10, True, 22, 33, 29]","[4407028812, 'Azir', 14, 2, 6, True, 211, 22, 17]","[4407028812, 'Kaisa', 9, 3, 12, True, 154, 37, 28]","[4407028812, 'Leona', 3, 2, 22, True, 33, 99, 55]"

"[4406827188, 'Neeko', 12, 2, 8, True, 252, 9, 12]","[4406827188, 'Shaco', 9, 1, 11, True, 30, 238, 31]","[4406827188, 'Yone', 6, 3, 13, True, 252, 29, 15]","[4406827188, 'Kaisa', 2, 8, 0, True, 169, 20, 14]","[4406827188, 'Renata', 1, 5, 11, True, 37, 33, 60]","[4406827188, 'Camille', 0, 9, 7, False, 148, 4, 15]","[4406827188, 'Belveth', 2, 7, 3, False, 35, 25, 39]","[4406827188, 'Ekko', 6, 7, 4, False, 194, 22, 24]","[4406827188, 'Kalista', 6, 3, 5, False, 252, 34, 29]","[4406827188, 'Alistar', 5, 4, 6, False, 36, 62, 66]"

"[4403065017, 'Riven', 4, 7, 10, True, 217, 67, 35]","[4403065017, 'Hecarim', 12, 6, 13, True, 22, 73, 18]","[4403065017, 'Viktor', 9, 2, 11, True, 225, 25, 17]","[4403065017, 'MissFortune', 7, 4, 13, True, 225, 45, 41]","[4403065017, 'Amumu', 2, 4, 15, True, 35, 26, 73]","[4403065017, 'Yasuo', 3, 11, 8, False, 201, 8, 19]","[4403065017, 'Diana', 12, 6, 6, False, 85, 139, 29]","[4403065017, 'Samira', 1, 6, 3, False, 186, 52, 24]","[4403065017, 'Ezreal', 4, 6, 5, False, 159, 9, 17]","[4403065017, 'Nautilus', 3, 5, 10, False, 40, 9, 62]"

"[4407119391, 'Ornn', 2, 0, 3, True, 130, 15, 12]","[4407119391, 'Kindred', 9, 2, 4, True, 9, 87, 6]","[4407119391, 'Xerath', 3, 0, 5, True, 108, 18, 6]","[4407119391, 'Jhin', 4, 2, 5, True, 104, 27, 6]","[4407119391, 'Brand', 3, 1, 6, True, 18, 50, 37]","[4407119391, 'Garen', 0, 4, 0, False, 100, 5, 8]","[4407119391, 'Nunu', 0, 5, 3, False, 34, 20, 6]","[4407119391, 'Viktor', 0, 5, 2, False, 103, 18, 6]","[4407119391, 'Zeri', 5, 2, 0, False, 104, 2, 11]","[4407119391, 'Neeko', 0, 5, 3, False, 25, 0, 28]"

"[4407372850, 'Camille', 5, 1, 4, True, 205, 9, 21]","[4407372850, 'Qiyana', 10, 3, 10, True, 56, 45, 26]","[4407372850, 'Sylas', 2, 5, 4, True, 202, 18, 17]","[4407372850, 'Kalista', 2, 8, 6, True, 172, 12, 20]","[4407372850, 'Pantheon', 7, 9, 9, True, 25, 91, 84]","[4407372850, 'Kled', 1, 6, 8, False, 203, 0, 9]","[4407372850, 'Nidalee', 14, 8, 8, False, 44, 43, 30]","[4407372850, 'Leblanc', 3, 2, 7, False, 208, 12, 23]","[4407372850, 'Seraphine', 4, 4, 12, False, 222, 10, 11]","[4407372850, 'Pyke', 4, 6, 12, False, 40, 57, 67]"

"[4402897937, 'Singed', 3, 6, 12, False, 175, 92, 21]","[4402897937, 'LeeSin', 7, 7, 9, False, 22, 17, 24]","[4402897937, 'Pantheon', 5, 8, 10, False, 131, 19, 18]","[4402897937, 'Draven', 8, 9, 13, False, 165, 4, 19]","[4402897937, 'Braum', 4, 8, 19, False, 46, 18, 49]","[4402897937, 'Volibear', 3, 5, 16, True, 157, 21, 9]","[4402897937, 'Kaisa', 19, 5, 9, True, 189, 10, 18]","[4402897937, 'Renekton', 7, 3, 13, True, 178, 35, 30]","[4402897937, 'Nunu', 3, 7, 22, True, 26, 90, 17]","[4402897937, 'Amumu', 5, 7, 22, True, 34, 50, 51]"

"[4403269132, 'MonkeyKing', 13, 4, 13, False, 40, 14, 24]","[4403269132, 'Annie', 3, 4, 11, False, 187, 51, 29]","[4403269132, 'Renata', 5, 6, 21, False, 18, 40, 62]","[4403269132, 'Cassiopeia', 4, 9, 7, True, 234, 9, 60]","[4403269132, 'Swain', 5, 9, 10, True, 230, 11, 11]","[4403269132, 'Garen', 9, 3, 2, True, 338, 29, 26]"

"[4406236362, 'Darius', 7, 3, 3, True, 159, 28, 16]","[4406236362, 'Khazix', 9, 1, 2, True, 11, 28, 19]","[4406236362, 'Azir', 5, 1, 1, True, 187, 5, 12]","[4406236362, 'Sivir', 1, 1, 7, True, 192, 4, 18]","[4406236362, 'Soraka', 2, 2, 14, True, 16, 12, 46]","[4406236362, 'Olaf', 1, 6, 1, False, 150, 4, 12]","[4406236362, 'Graves', 1, 3, 3, False, 58, 26, 25]","[4406236362, 'Sylas', 4, 3, 0, False, 132, 81, 13]","[4406236362, 'Ezreal', 1, 5, 1, False, 148, 0, 13]","[4406236362, 'Ashe', 1, 7, 4, False, 26, 19, 49]"

"[4406814109, 'LeeSin', 6, 6, 7, True, 175, 19, 10]","[4406814109, 'Olaf', 8, 0, 14, True, 43, 16, 27]","[4406814109, 'Orianna', 8, 3, 13, True, 209, 26, 26]","[4406814109, 'Ezreal', 3, 5, 10, True, 158, 36, 27]","[4406814109, 'Janna', 2, 3, 16, True, 9, 17, 58]","[4406814109, 'Jayce', 2, 9, 2, False, 176, 54, 15]","[4406814109, 'Poppy', 2, 6, 5, False, 35, 17, 21]","[4406814109, 'Akali', 5, 6, 1, False, 161, 8, 24]","[4406814109, 'Draven', 5, 2, 2, False, 225, 21, 18]","[4406814109, 'Nautilus', 2, 4, 7, False, 40, 185, 69]"

"[4403191279, 'Sejuani', 2, 4, 2, False, 151, 19, 12]","[4403191279, 'Vladimir', 3, 4, 4, False, 149, 39, 11]","[4403191279, 'Jhin', 2, 10, 9, False, 95, 1, 12]","[4403191279, 'Gragas', 0, 5, 5, True, 108, 3, 9]","[4403191279, 'Viego', 10, 2, 3, True, 21, 40, 25]","[4403191279, 'Zoe', 6, 1, 7, True, 139, 40, 11]","[4403191279, 'Draven', 14, 7, 10, True, 153, 20, 4]","[4403191279, 'Nami', 3, 4, 25, True, 16, 27, 50]"

"[4405451713, 'Rumble', 4, 4, 2, True, 107, 10, 13]","[4405451713, 'Belveth', 4, 0, 6, True, 33, 10, 7]","[4405451713, 'Syndra', 7, 3, 5, True, 156, 34, 11]","[4405451713, 'Caitlyn', 5, 0, 5, True, 149, 47, 11]","[4405451713, 'Morgana', 1, 1, 11, True, 14, 15, 36]","[4405451713, 'Gangplank', 2, 5, 2, False, 124, 4, 7]","[4405451713, 'Ekko', 2, 1, 2, False, 43, 14, 10]","[4405451713, 'Annie', 4, 6, 0, False, 99, 12, 7]","[4405451713, 'Jinx', 0, 3, 0, False, 154, 6, 10]","[4405451713, 'Bard', 0, 6, 1, False, 6, 19, 34]"

"[4401465193, 'Jax', 2, 5, 8, False, 160, 53, 23]","[4401465193, 'Karthus', 16, 9, 7, False, 53, 44, 6]","[4401465193, 'Vex', 3, 10, 10, False, 158, 8, 17]","[4401465193, 'Lucian', 5, 9, 11, False, 176, 46, 18]","[4401465193, 'Zilean', 3, 5, 16, False, 31, 16, 58]","[4401465193, 'Akali', 8, 8, 4, True, 195, 46, 16]","[4401465193, 'Hecarim', 15, 3, 10, True, 56, 40, 15]","[4401465193, 'Shen', 6, 6, 16, True, 147, 46, 27]","[4401465193, 'Kalista', 7, 6, 14, True, 195, 51, 27]","[4401465193, 'Karma', 2, 6, 19, True, 20, 111, 83]"

"[4405841125, 'Irelia', 3, 5, 1, False, 188, 14, 12]","[4405841125, 'Kayn', 0, 6, 3, False, 11, 31, 25]","[4405841125, 'Viktor', 1, 1, 5, False, 197, 31, 25]","[4405841125, 'Varus', 3, 5, 2, False, 166, 1, 8]","[4405841125, 'Leona', 4, 3, 6, False, 30, 18, 55]","[4405841125, 'Yone', 7, 0, 3, True, 199, 3, 12]","[4405841125, 'LeeSin', 4, 3, 7, True, 9, 29, 16]","[4405841125, 'Anivia', 4, 4, 4, True, 130, 37, 15]","[4405841125, 'Kaisa', 5, 0, 2, True, 213, 3, 14]","[4405841125, 'Soraka', 0, 4, 9, True, 12, 9, 42]"

"[4404100501, 'Sivir', 4, 4, 5, True, 170, 43, 18]","[4404100501, 'Taliyah', 6, 5, 10, True, 46, 160, 29]","[4404100501, 'Teemo', 2, 3, 5, True, 166, 27, 17]","[4404100501, 'Kled', 9, 5, 7, True, 154, 4, 13]","[4404100501, 'Seraphine', 1, 2, 14, True, 15, 5, 62]","[4404100501, 'Yone', 7, 2, 5, False, 192, 62, 19]","[4404100501, 'Viego', 6, 4, 6, False, 16, 23, 31]","[4404100501, 'Syndra', 1, 10, 4, False, 181, 20, 13]","[4404100501, 'Zeri', 4, 4, 5, False, 244, 31, 19]"

"[4401297596, 'Darius', 2, 4, 1, False, 210, 35, 19]","[4401297596, 'Khazix', 6, 3, 4, False, 30, 51, 24]","[4401297596, 'Leblanc', 2, 5, 2, False, 160, 88, 19]","[4401297596, 'MasterYi', 6, 8, 2, False, 148, 36, 10]","[4401297596, 'Lulu', 0, 4, 11, False, 25, 7, 67]","[4401297596, 'Akali', 6, 2, 6, True, 195, 43, 16]","[4401297596, 'Tryndamere', 5, 5, 9, True, 48, 14, 15]","[4401297596, 'Irelia', 5, 5, 5, True, 215, 35, 17]","[4401297596, 'Twitch', 7, 3, 7, True, 174, 58, 25]","[4401297596, 'Janna', 1, 1, 19, True, 9, 45, 58]"

"[4404432146, 'Darius', 0, 5, 0, False, 93, 5, 6]","[4404432146, 'Nidalee', 2, 7, 3, False, 9, 75, 15]","[4404432146, 'Ahri', 2, 5, 1, False, 88, 15, 6]","[4404432146, 'Ezreal', 4, 6, 2, False, 71, 32, 3]","[4404432146, 'Karma', 1, 5, 3, False, 9, 14, 22]","[4404432146, 'Camille', 5, 1, 2, True, 105, 20, 9]","[4404432146, 'Evelynn', 8, 0, 3, True, 6, 32, 10]","[4404432146, 'Vladimir', 5, 2, 5, True, 123, 16, 7]","[4404432146, 'Nautilus', 2, 3, 16, True, 24, 17, 24]","[4404432146, 'Jhin', 8, 3, 3, True, 105, 18, 11]"

"[4404806636, 'Akshan', 6, 5, 10, True, 192, 18, 20]","[4404806636, 'Pantheon', 4, 4, 4, True, 38, 23, 33]","[4404806636, 'Veigar', 14, 1, 4, True, 238, 18, 27]","[4404806636, 'Aphelios', 9, 3, 11, True, 196, 1, 36]","[4404806636, 'Karma', 0, 4, 21, True, 26, 84, 70]","[4404806636, 'Singed', 2, 5, 4, False, 181, 11, 19]","[4404806636, 'Trundle', 3, 6, 8, False, 52, 103, 32]","[4404806636, 'Lucian', 3, 4, 3, False, 259, 30, 30]","[4404806636, 'Kalista', 4, 9, 5, False, 138, 48, 23]","[4404806636, 'Zyra', 5, 9, 8, False, 35, 12, 71]"

"[4403238141, 'Urgot', 5, 2, 1, True, 107, 4, 7]","[4403238141, 'Nidalee', 8, 2, 7, True, 7, 27, 18]","[4403238141, 'Akshan', 5, 1, 4, True, 110, 15, 5]","[4403238141, 'Vayne', 4, 2, 4, True, 108, 43, 6]","[4403238141, 'Nautilus', 1, 1, 15, True, 27, 56, 29]","[4403238141, 'Darius', 2, 5, 0, False, 90, 17, 8]","[4403238141, 'Rumble', 1, 6, 5, False, 20, 36, 11]","[4403238141, 'Yone', 2, 3, 0, False, 112, 16, 3]","[4403238141, 'Jhin', 2, 5, 3, False, 118, 1, 3]","[4403238141, 'Yuumi', 1, 4, 4, False, 2, 5, 14]"

"[4401649754, 'Kennen', 3, 3, 0, False, 179, 12, 20]","[4401649754, 'Amumu', 5, 3, 2, False, 31, 21, 12]","[4401649754, 'Gangplank', 1, 4, 4, False, 184, 19, 14]","[4401649754, 'Sivir', 1, 5, 1, False, 195, 44, 14]","[4401649754, 'Sona', 0, 6, 2, False, 11, 24, 36]","[4401649754, 'Fiora', 4, 2, 1, True, 161, 11, 19]","[4401649754, 'Talon', 6, 2, 1, True, 43, 37, 16]","[4401649754, 'Vladimir', 1, 5, 2, True, 195, 36, 7]","[4401649754, 'Twitch', 10, 1, 1, True, 182, 22, 24]","[4401649754, 'Taric', 0, 0, 13, True, 46, 16, 61]"

"[4404041277, 'Garen', 9, 7, 8, True, 177, 28, 18]","[4404041277, 'Graves', 4, 5, 21, True, 49, 5, 45]","[4404041277, 'Leblanc', 11, 1, 10, True, 206, 75, 15]","[4404041277, 'Lucian', 10, 5, 12, True, 202, 38, 17]","[4404041277, 'Nami', 1, 6, 28, True, 13, 25, 83]","[4404041277, 'Sett', 6, 5, 7, False, 217, 5, 15]","[4404041277, 'Nidalee', 7, 7, 8, False, 16, 77, 41]","[4404041277, 'Vladimir', 6, 7, 4, False, 230, 37, 13]","[4404041277, 'Samira', 4, 8, 8, False, 182, 17, 28]","[4404041277, 'Alistar', 1, 8, 12, False, 30, 23, 56]"

"[4405652857, 'Garen', 5, 2, 4, True, 164, 8, 8]","[4405652857, 'Viego', 10, 0, 4, True, 49, 11, 19]","[4405652857, 'Seraphine', 3, 1, 15, True, 186, 49, 9]","[4405652857, 'Sivir', 7, 6, 12, True, 160, 17, 6]","[4405652857, 'Amumu', 3, 3, 19, True, 29, 35, 34]","[4405652857, 'Azir', 3, 6, 2, False, 187, 39, 26]","[4405652857, 'Graves', 3, 4, 1, False, 56, 84, 44]","[4405652857, 'Kennen', 2, 4, 2, False, 166, 64, 9]","[4405652857, 'Twitch', 4, 8, 2, False, 131, 21, 9]","[4405652857, 'Yuumi', 0, 6, 3, False, 13, 3, 15]"

"[4404535694, 'Irelia', 0, 6, 3, False, 228, 56, 16]","[4404535694, 'Nasus', 5, 4, 5, False, 147, 70, 20]","[4404535694, 'Ezreal', 5, 4, 4, False, 168, 48, 14]","[4404535694, 'Gnar', 3, 3, 8, True, 193, 19, 23]","[4404535694, 'Diana', 9, 3, 8, True, 26, 105, 29]","[4404535694, 'Sivir', 2, 3, 8, True, 198, 4, 9]","[4404535694, 'Sona', 3, 3, 10, True, 21, 25, 83]"

"[4404806751, 'Darius', 12, 5, 3, True, 140, 34, 19]","[4404806751, 'Kindred', 3, 6, 10, True, 35, 135, 33]","[4404806751, 'Taliyah', 7, 2, 7, True, 131, 56, 19]","[4404806751, 'Twitch', 5, 0, 9, True, 135, 93, 16]","[4404806751, 'Bard', 3, 1, 17, True, 17, 12, 53]","[4404806751, 'MonkeyKing', 3, 7, 3, False, 160, 15, 14]","[4404806751, 'RekSai', 6, 3, 3, False, 39, 53, 15]","[4404806751, 'Yone', 4, 7, 4, False, 154, 27, 23]","[4404806751, 'Jinx', 1, 6, 2, False, 169, 7, 15]","[4404806751, 'Nami', 0, 7, 5, False, 3, 16, 36]"

"[4404087337, 'Kennen', 8, 4, 7, True, 210, 9, 22]","[4404087337, 'Poppy', 8, 3, 5, True, 24, 16, 11]","[4404087337, 'Nunu', 4, 0, 17, True, 120, 16, 19]","[4404087337, 'Draven', 13, 5, 3, True, 189, 16, 9]","[4404087337, 'Renata', 3, 5, 15, True, 16, 5, 68]","[4404087337, 'Shen', 1, 7, 8, False, 108, 15, 12]","[4404087337, 'MonkeyKing', 8, 8, 4, False, 19, 63, 20]","[4404087337, 'Leblanc', 2, 6, 6, False, 152, 47, 16]","[4404087337, 'MissFortune', 4, 5, 3, False, 165, 1, 13]","[4404087337, 'Sona', 2, 10, 12, False, 10, 3, 36]"

"[4407151311, 'Renekton', 5, 0, 0, True, 161, 15, 10]","[4407151311, 'Elise', 8, 1, 3, True, 11, 44, 10]","[4407151311, 'Syndra', 0, 0, 5, True, 104, 11, 8]","[4407151311, 'Kaisa', 4, 3, 7, True, 86, 4, 8]","[4407151311, 'Alistar', 3, 3, 8, True, 19, 27, 22]","[4407151311, 'Fiora', 0, 5, 0, False, 67, 9, 6]","[4407151311, 'Diana', 2, 4, 2, False, 20, 21, 9]","[4407151311, 'Akali', 0, 2, 0, False, 95, 15, 5]","[4407151311, 'Draven', 4, 3, 2, False, 91, 7, 5]","[4407151311, 'Janna', 1, 6, 5, False, 7, 3, 24]"

"[4404399273, 'Shyvana', 3, 0, 1, True, 86, 4, 9]","[4404399273, 'Poppy', 1, 0, 7, True, 13, 26, 16]","[4404399273, 'Galio', 2, 2, 1, True, 127, 7, 10]","[4404399273, 'Lucian', 8, 0, 5, True, 120, 14, 12]","[4404399273, 'Nami', 5, 0, 8, True, 7, 4, 19]","[4404399273, 'Vayne', 0, 4, 0, False, 102, 2, 6]","[4404399273, 'RekSai', 1, 1, 1, False, 8, 27, 10]","[4404399273, 'Azir', 1, 2, 1, False, 114, 11, 9]","[4404399273, 'Kalista', 0, 6, 0, False, 44, 19, 9]","[4404399273, 'Nautilus', 0, 6, 0, False, 14, 2, 8]"

"[4407283866, 'Kled', 0, 5, 7, True, 220, 7, 18]","[4407283866, 'Lulu', 1, 2, 18, True, 27, 43, 85]","[4407283866, 'Syndra', 4, 0, 10, True, 241, 18, 21]","[4407283866, 'Zeri', 13, 4, 5, True, 277, 17, 47]","[4407283866, 'Fiddlesticks', 6, 3, 12, True, 15, 103, 70]","[4407283866, 'Yasuo', 2, 7, 2, False, 256, 14, 36]","[4407283866, 'Diana', 6, 3, 7, False, 47, 109, 40]","[4407283866, 'Seraphine', 1, 4, 7, False, 189, 66, 34]","[4407283866, 'Sivir', 5, 3, 4, False, 259, 20, 26]","[4407283866, 'Alistar', 0, 7, 7, False, 32, 43, 73]"

"[4403454332, 'Sejuani', 2, 6, 3, False, 141, 11, 16]","[4403454332, 'Nidalee', 4, 8, 4, False, 28, 35, 40]","[4403454332, 'Akshan', 4, 5, 6, False, 169, 29, 11]","[4403454332, 'Jinx', 5, 9, 7, False, 195, 62, 24]","[4403454332, 'Sona', 4, 5, 12, False, 26, 1, 43]","[4403454332, 'Akali', 9, 1, 8, True, 192, 165, 30]","[4403454332, 'Skarner', 5, 3, 10, True, 22, 43, 23]","[4403454332, 'Graves', 14, 2, 3, True, 173, 198, 17]","[4403454332, 'Sivir', 4, 6, 13, True, 201, 31, 17]","[4403454332, 'Rakan', 1, 7, 17, True, 46, 31, 63]"

"[4403145788, 'Gragas', 10, 6, 9, False, 215, 43, 22]","[4403145788, 'Kindred', 12, 4, 2, False, 81, 189, 35]","[4403145788, 'Annie', 2, 6, 6, False, 194, 12, 19]","[4403145788, 'Velkoz', 2, 4, 7, False, 246, 24, 36]","[4403145788, 'Maokai', 3, 7, 8, False, 36, 145, 93]","[4403145788, 'Irelia', 4, 11, 4, True, 277, 53, 21]","[4403145788, 'Shaco', 7, 4, 9, True, 51, 175, 33]","[4403145788, 'Azir', 10, 3, 6, True, 209, 10, 22]","[4403145788, 'Swain', 1, 6, 11, True, 276, 24, 37]","[4403145788, 'Xerath', 5, 5, 9, True, 20, 4, 68]"

"[4405293982, 'Mordekaiser', 1, 4, 2, True, 80, 8, 4]","[4405293982, 'Viego', 4, 0, 4, True, 18, 31, 10]","[4405293982, 'Taliyah', 3, 1, 5, True, 123, 24, 8]","[4405293982, 'Kalista', 6, 0, 2, True, 136, 0, 6]","[4405293982, 'Renata', 2, 1, 8, True, 5, 33, 20]","[4405293982, 'Olaf', 4, 3, 0, False, 127, 15, 7]","[4405293982, 'Diana', 0, 4, 1, False, 17, 23, 8]","[4405293982, 'Sylas', 2, 5, 1, False, 96, 18, 6]","[4405293982, 'Yasuo', 0, 2, 0, False, 68, 1, 0]","[4405293982, 'Nautilus', 0, 2, 2, False, 14, 20, 8]"

"[4407474476, 'Camille', 1, 1, 2, True, 192, 20, 10]","[4407474476, 'Hecarim', 3, 3, 6, True, 30, 37, 14]","[4407474476, 'Ahri', 10, 2, 5, True, 162, 96, 15]","[4407474476, 'Kalista', 12, 2, 4, True, 155, 6, 13]","[4407474476, 'Amumu', 2, 1, 16, True, 31, 30, 34]","[4407474476, 'Tryndamere', 0, 1, 0, False, 145, 0, 8]","[4407474476, 'Talon', 2, 6, 3, False, 31, 6, 31]","[4407474476, 'Gragas', 4, 4, 1, False, 200, 7, 4]","[4407474476, 'MissFortune', 3, 11, 3, False, 145, 27, 11]","[4407474476, 'Zilean', 0, 6, 5, False, 6, 6, 21]"

"[4404277073, 'Aatrox', 3, 1, 2, False, 139, 8, 18]","[4404277073, 'Fiddlesticks', 3, 2, 7, False, 6, 88, 35]","[4404277073, 'Galio', 3, 4, 6, False, 130, 12, 13]","[4404277073, 'Kalista', 7, 8, 7, False, 110, 66, 20]","[4404277073, 'Amumu', 1, 7, 9, False, 27, 12, 36]","[4404277073, 'Rengar', 3, 3, 4, True, 137, 5, 15]","[4404277073, 'Evelynn', 10, 2, 7, True, 4, 17, 17]","[4404277073, 'Yasuo', 2, 3, 5, True, 136, 22, 12]","[4404277073, 'Tristana', 5, 6, 12, True, 136, 14, 10]","[4404277073, 'Yuumi', 2, 3, 16, True, 11, 8, 32]"

"[4406360171, 'Fiora', 8, 2, 4, True, 136, 22, 6]","[4406360171, 'JarvanIV', 6, 3, 14, True, 16, 58, 33]","[4406360171, 'Azir', 8, 1, 1, True, 217, 23, 20]","[4406360171, 'Jhin', 4, 1, 12, True, 162, 18, 15]","[4406360171, 'Pyke', 5, 4, 7, True, 33, 41, 66]","[4406360171, 'Kennen', 4, 6, 3, False, 148, 29, 19]","[4406360171, 'Graves', 3, 5, 4, False, 44, 17, 37]","[4406360171, 'Anivia', 0, 7, 0, False, 135, 15, 12]","[4406360171, 'Kalista', 2, 9, 2, False, 149, 11, 11]","[4406360171, 'Rakan', 2, 4, 5, False, 11, 20, 44]"

"[4401224904, 'Janna', 1, 2, 28, True, 37, 48, 89]","[4401224904, 'LeeSin', 10, 5, 18, True, 70, 70, 20]","[4401224904, 'Katarina', 10, 4, 12, True, 228, 61, 8]","[4401224904, 'Kalista', 12, 3, 12, True, 237, 40, 42]","[4401224904, 'Pyke', 10, 2, 17, True, 34, 83, 102]","[4401224904, 'Poppy', 3, 3, 8, False, 184, 28, 32]","[4401224904, 'Khazix', 4, 8, 4, False, 128, 20, 74]","[4401224904, 'Azir', 5, 10, 5, False, 191, 12, 24]","[4401224904, 'Tristana', 3, 12, 4, False, 143, 46, 25]","[4401224904, 'Renata', 1, 10, 11, False, 43, 131, 72]"

"[4406498765, 'Riven', 4, 3, 9, True, 135, 9, 14]","[4406498765, 'MonkeyKing', 6, 2, 10, True, 10, 28, 28]","[4406498765, 'Kassadin', 6, 1, 5, True, 175, 42, 9]","[4406498765, 'Sivir', 8, 1, 9, True, 183, 5, 12]","[4406498765, 'Rakan', 1, 0, 13, True, 10, 76, 72]","[4406498765, 'Tryndamere', 3, 4, 1, False, 172, 4, 14]","[4406498765, 'Poppy', 2, 4, 0, False, 15, 12, 15]","[4406498765, 'Lissandra', 1, 3, 1, False, 195, 7, 12]","[4406498765, 'Samira', 1, 6, 0, False, 163, 12, 10]","[4406498765, 'Alistar', 0, 8, 2, False, 35, 25, 38]"

